2023_Referendum_Merged
StateAb;DivisionID;DivisionName;PollingPlaceNm;YesVotes;YesPercentage;NoVotes;NoPercentage;FormalVotes;FormalPercentage;InformalVotes;InformalPercentage;TotalVotes
VIC;221;Kooyong;Mont Albert North;500;64.35;277;35.65;777;99.36;5;0.64;782
VIC;220;Jagajaga;Montmorency;635;65.53;334;34.47;969;98.48;15;1.52;984
VIC;220;Jagajaga;Montmorency South;1355;62.18;824;37.82;2179;99.23;17;0.77;2196
VIC;204;Casey;Montrose;864;47.81;943;52.19;1807;98.53;27;1.47;1834
VIC;204;Casey;Montrose South;274;47.32;305;52.68;579;99.31;4;0.69;583
VIC;328;Corangamite;Moolap;143;34.13;276;65.87;419;98.59;6;1.41;425
VIC;224;Mallee;Moonambel;47;31.13;104;68.87;151;99.34;1;0.66;152
VIC;225;Maribyrnong;Moonee Ponds MARIBYRNONG PPVC;3526;65.7;1841;34.3;5367;99.15;46;0.85;5413
VIC;228;Melbourne;Moonee Ponds MELBOURNE PPVC;211;74.3;73;25.7;284;99.3;2;0.7;286
VIC;225;Maribyrnong;Moonee Ponds West;1114;67.35;540;32.65;1654;99.22;13;0.78;1667
VIC;234;Wills;Moonee Ponds WILLS PPVC;335;67.95;158;32.05;493;98.8;6;1.2;499
VIC;219;Isaacs;Moorabbin Central;342;57.97;248;42.03;590;99.33;4;0.67;594
VIC;214;Goldstein;Moorabbin GOLDSTEIN PPVC;2094;48.87;2191;51.13;4285;99.42;25;0.58;4310
VIC;217;Hotham;Moorabbin HOTHAM PPVC;1428;45.67;1699;54.33;3127;99.14;27;0.86;3154
VIC;219;Isaacs;Moorabbin ISAACS PPVC;5338;47.93;5798;52.07;11136;99.07;105;0.93;11241
VIC;217;Hotham;Moorabbin North;714;54.34;600;45.66;1314;99.02;13;0.98;1327
VIC;219;Isaacs;Moorabbin South;682;56.79;519;43.21;1201;98.69;16;1.31;1217
VIC;214;Goldstein;Moorabbin West (Goldstein);452;59.63;306;40.37;758;99.34;5;0.66;763
VIC;219;Isaacs;Moorabbin West (Isaacs);163;65.99;84;34.01;247;98.41;4;1.59;251
VIC;211;Flinders;Moorooduc;206;45.27;249;54.73;455;98.27;8;1.73;463
VIC;204;Casey;Mooroolbark;231;54.35;194;45.65;425;99.3;3;0.7;428
VIC;204;Casey;Mooroolbark East;692;44.76;854;55.24;1546;98.72;20;1.28;1566
VIC;204;Casey;Mooroolbark North;542;46.25;630;53.75;1172;98.57;17;1.43;1189
VIC;204;Casey;Mooroolbark South;490;45.04;598;54.96;1088;98.82;13;1.18;1101
VIC;204;Casey;Mooroolbark Upper;478;42.41;649;57.59;1127;98.69;15;1.31;1142
VIC;204;Casey;Mooroolbark West;496;48.06;536;51.94;1032;99.04;10;0.96;1042
VIC;324;Nicholls;Mooroopna;217;28.59;542;71.41;759;99.09;7;0.91;766
VIC;324;Nicholls;Mooroopna Park;256;29.66;607;70.34;863;98.63;12;1.37;875
VIC;219;Isaacs;Mordialloc East;870;61.44;546;38.56;1416;99.16;12;0.84;1428
VIC;219;Isaacs;Mordialloc PPVC;8966;48.31;9593;51.69;18559;99;188;1;18747
VIC;234;Wills;Moreland;1328;79;353;21;1681;98.02;34;1.98;1715
VIC;234;Wills;Moreland South;1111;79.24;291;20.76;1402;99.22;11;0.78;1413
VIC;328;Corangamite;Moriac;374;53.66;323;46.34;697;99.01;7;0.99;704
VIC;211;Flinders;Mornington;819;50.43;805;49.57;1624;99.02;16;0.98;1640
VIC;211;Flinders;Mornington Central;400;57.39;297;42.61;697;98.45;11;1.55;708
VIC;210;Dunkley;Mornington DUNKLEY PPVC;1630;45.23;1974;54.77;3604;99.37;23;0.63;3627
VIC;211;Flinders;Mornington East;913;45.74;1083;54.26;1996;98.96;21;1.04;2017
VIC;211;Flinders;Mornington FLINDERS PPVC;6762;41.22;9641;58.78;16403;99.24;125;0.76;16528
VIC;211;Flinders;Mornington Park;489;47.38;543;52.62;1032;98.85;12;1.15;1044
VIC;211;Flinders;Mornington South;334;58.19;240;41.81;574;98.63;8;1.37;582
VIC;233;Wannon;Mortlake;232;28.61;579;71.39;811;99.63;3;0.37;814
VIC;213;Gippsland;Morwell;455;31.62;984;68.38;1439;98.83;17;1.17;1456
VIC;213;Gippsland;Morwell Estate;303;28.53;759;71.47;1062;98.24;19;1.76;1081
VIC;213;Gippsland;Morwell GIPPSLAND PPVC;2395;25.65;6943;74.35;9338;99.11;84;0.89;9422
VIC;323;Monash;Morwell MONASH PPVC;350;28.95;859;71.05;1209;99.18;10;0.82;1219
VIC;222;Lalor;Mossfiel;713;51.67;667;48.33;1380;98.36;23;1.64;1403
VIC;218;Indi;Mount Beauty;557;53.35;487;46.65;1044;99.05;10;0.95;1054
VIC;198;Ballarat;Mount Clear;763;54.04;649;45.96;1412;99.09;13;0.91;1425
VIC;204;Casey;Mount Dandenong;481;63.96;271;36.04;752;99.08;7;0.92;759
VIC;328;Corangamite;Mount Duneed;330;48.1;356;51.9;686;98.71;9;1.29;695
VIC;328;Corangamite;Mount Duneed Upper;885;55.73;703;44.27;1588;99.19;13;0.81;1601
VIC;323;Monash;Mount Eccles;47;31.33;103;68.67;150;98.04;3;1.96;153
VIC;198;Ballarat;Mount Egerton;134;39.64;204;60.36;338;98.83;4;1.17;342
VIC;210;Dunkley;Mount Eliza;786;52.79;703;47.21;1489;99.13;13;0.87;1502
VIC;210;Dunkley;Mount Eliza Central;267;50.76;259;49.24;526;99.43;3;0.57;529
VIC;210;Dunkley;Mount Eliza North;379;57.51;280;42.49;659;98.8;8;1.2;667
VIC;210;Dunkley;Mount Eliza South;881;60.59;573;39.41;1454;98.91;16;1.09;1470
VIC;210;Dunkley;Mount Eliza West;579;56.71;442;43.29;1021;99.13;9;0.87;1030
VIC;204;Casey;Mount Evelyn;570;46.49;656;53.51;1226;98.87;14;1.13;1240
VIC;204;Casey;Mount Evelyn West;666;39.53;1019;60.47;1685;98.14;32;1.86;1717
VIC;226;McEwen;Mount Macedon;362;60.03;241;39.97;603;99.18;5;0.82;608
VIC;211;Flinders;Mount Martha;1032;61.72;640;38.28;1672;99.17;14;0.83;1686
VIC;211;Flinders;Mount Martha Nepean;176;63.54;101;36.46;277;99.64;1;0.36;278
VIC;211;Flinders;Mount Martha North;903;49.67;915;50.33;1818;98.54;27;1.46;1845
VIC;198;Ballarat;Mount Pleasant;487;53.58;422;46.42;909;99.24;7;0.76;916
VIC;203;Calwell;Mount Ridley;917;49.67;929;50.33;1846;98.72;24;1.28;1870
VIC;205;Chisholm;Mount Waverley;524;55.33;423;44.67;947;99.06;9;0.94;956
VIC;205;Chisholm;Mount Waverley CHISHOLM PPVC;5065;50.29;5007;49.71;10072;99.31;70;0.69;10142
VIC;209;Deakin;Mount Waverley DEAKIN PPVC;168;49.12;174;50.88;342;99.42;2;0.58;344
VIC;217;Hotham;Mount Waverley HOTHAM PPVC;0;0;0;0;0;0;0;0;0
VIC;205;Chisholm;Mount Waverley Lower;481;50.42;473;49.58;954;99.27;7;0.73;961
VIC;205;Chisholm;Mount Waverley North;653;55.81;517;44.19;1170;98.9;13;1.1;1183
VIC;205;Chisholm;Mount Waverley South;940;52.72;843;47.28;1783;98.62;25;1.38;1808
VIC;205;Chisholm;Mount Waverley Upper;329;51.41;311;48.59;640;99.69;2;0.31;642
VIC;205;Chisholm;Mount Waverley West;819;51.67;766;48.33;1585;99.44;9;0.56;1594
VIC;218;Indi;Moyhu;102;31.19;225;68.81;327;99.7;1;0.3;328
VIC;233;Wannon;Moyston;96;35.69;173;64.31;269;99.63;1;0.37;270
VIC;218;Indi;Mudgegonga;56;28.72;139;71.28;195;99.49;1;0.51;196
VIC;205;Chisholm;Mulgrave (Chisholm);140;49.3;144;50.7;284;99.65;1;0.35;285
VIC;217;Hotham;Mulgrave (Hotham);432;49.32;444;50.68;876;98.65;12;1.35;888
VIC;201;Bruce;Mulgrave BRUCE PPVC;588;40;882;60;1470;98.92;16;1.08;1486
VIC;217;Hotham;Mulgrave Central;546;44.1;692;55.9;1238;98.65;17;1.35;1255
VIC;205;Chisholm;Mulgrave CHISHOLM PPVC;3456;41.47;4878;58.53;8334;99.3;59;0.7;8393
VIC;201;Bruce;Mulgrave East (Bruce);593;43.93;757;56.07;1350;99.19;11;0.81;1361
VIC;217;Hotham;Mulgrave East (Hotham);281;51.47;265;48.53;546;99.64;2;0.36;548
VIC;217;Hotham;Mulgrave HOTHAM PPVC;3105;44.33;3899;55.67;7004;99.15;60;0.85;7064
VIC;217;Hotham;Mulgrave South;309;50;309;50;618;97.63;15;2.37;633
VIC;324;Nicholls;Murchison;163;27.91;421;72.09;584;98.65;8;1.35;592
VIC;224;Mallee;Murrabit;25;13.44;161;86.56;186;98.41;3;1.59;189
VIC;320;Cooper;Murray (Cooper);482;68.27;224;31.73;706;98.47;11;1.53;717
VIC;234;Wills;Murray (Wills);102;60;68;40;170;98.84;2;1.16;172
VIC;224;Mallee;Murrayville;33;16.42;168;83.58;201;97.57;5;2.43;206
VIC;215;Higgins;Murrumbeena (Higgins);868;66.72;433;33.28;1301;99.46;7;0.54;1308
VIC;217;Hotham;Murrumbeena (Hotham);93;64.14;52;35.86;145;100;0;0;145
VIC;215;Higgins;Murrumbeena South;938;67.39;454;32.61;1392;99.15;12;0.85;1404
VIC;224;Mallee;Murtoa;131;32.03;278;67.97;409;99.27;3;0.73;412
VIC;326;Hawke;Myrniong;119;37.42;199;62.58;318;99.38;2;0.63;320
VIC;218;Indi;Myrtleford;441;34.45;839;65.55;1280;98.69;17;1.31;1297
VIC;324;Nicholls;Nagambie;261;26.02;742;73.98;1003;99.31;7;0.69;1010
VIC;213;Gippsland;Nambrok;34;16.11;177;83.89;211;99.06;2;0.94;213
VIC;224;Mallee;Nangiloc;29;17.68;135;82.32;164;99.39;1;0.61;165
VIC;324;Nicholls;Nanneella;41;17.45;194;82.55;235;99.16;2;0.84;237
VIC;198;Ballarat;Napoleons;202;40.97;291;59.03;493;99;5;1;498
VIC;223;La Trobe;Nar Nar Goon;115;24.26;359;75.74;474;98.75;6;1.25;480
VIC;223;La Trobe;Nar Nar Goon North;84;32.43;175;67.57;259;99.62;1;0.38;260
VIC;218;Indi;Narbethong;50;27.78;130;72.22;180;98.9;2;1.1;182
VIC;323;Monash;Narracan;43;28.29;109;71.71;152;98.06;3;1.94;155
VIC;233;Wannon;Narrawong;111;45.31;134;54.69;245;97.22;7;2.78;252
VIC;201;Bruce;Narre Warren;801;45.8;948;54.2;1749;98.81;21;1.19;1770
VIC;201;Bruce;Narre Warren Central;673;41.19;961;58.81;1634;98.61;23;1.39;1657
VIC;201;Bruce;Narre Warren North;432;30.79;971;69.21;1403;98.8;17;1.2;1420
VIC;216;Holt;Narre Warren South;1190;45.96;1399;54.04;2589;98.63;36;1.37;2625
VIC;216;Holt;Narre Warren South Central;498;47.61;548;52.39;1046;98.68;14;1.32;1060
VIC;201;Bruce;Narre Warren South East (Bruce);1132;45.44;1359;54.56;2491;98.69;33;1.31;2524
VIC;216;Holt;Narre Warren South East (Holt);122;45.69;145;54.31;267;100;0;0;267
VIC;201;Bruce;Narre Warren West;906;43.27;1188;56.73;2094;98.54;31;1.46;2125
VIC;324;Nicholls;Nathalia;215;22.4;745;77.6;960;99.79;2;0.21;962
VIC;224;Mallee;Natimuk;90;31.03;200;68.97;290;99.32;2;0.68;292
VIC;323;Monash;Neerim South;250;31.49;544;68.51;794;99.37;5;0.63;799
VIC;233;Wannon;Nelson;25;21.93;89;78.07;114;99.13;1;0.87;115
VIC;323;Monash;Nerrena;67;26.38;187;73.62;254;99.22;2;0.78;256
VIC;226;McEwen;New Gisborne;626;46.93;708;53.07;1334;98.81;16;1.19;1350
VIC;323;Monash;Newborough;142;35.15;262;64.85;404;99.02;4;0.98;408
VIC;323;Monash;Newborough East;256;28.01;658;71.99;914;99.46;5;0.54;919
VIC;224;Mallee;Newbridge;49;21.03;184;78.97;233;98.73;3;1.27;236
VIC;208;Corio;Newcomb;491;42.25;671;57.75;1162;98.56;17;1.44;1179
VIC;208;Corio;Newcomb South;364;42.72;488;57.28;852;98.61;12;1.39;864
VIC;226;McEwen;Newham;242;51.38;229;48.62;471;99.58;2;0.42;473
VIC;323;Monash;Newhaven;349;60.28;230;39.72;579;98.47;9;1.53;588
VIC;198;Ballarat;Newington;433;57.05;326;42.95;759;98.44;12;1.56;771
VIC;320;Cooper;Newlands;897;76.54;275;23.46;1172;98.9;13;1.1;1185
VIC;213;Gippsland;Newlands Arm;90;33.96;175;66.04;265;99.25;2;0.75;267
VIC;198;Ballarat;Newlyn;259;41.91;359;58.09;618;99.36;4;0.64;622
VIC;213;Gippsland;Newmerella;63;16.67;315;83.33;378;99.21;3;0.79;381
VIC;212;Gellibrand;Newport;985;69.42;434;30.58;1419;98.54;21;1.46;1440
VIC;212;Gellibrand;Newport PPVC;8445;51.67;7898;48.33;16343;99.05;156;0.95;16499
VIC;212;Gellibrand;Newport West;819;67.13;401;32.87;1220;99.51;6;0.49;1226
VIC;200;Bendigo;Newstead;300;54.84;247;45.16;547;98.03;11;1.97;558
VIC;208;Corio;Newtown;960;63.07;562;36.93;1522;98.96;16;1.04;1538
VIC;208;Corio;Newtown South;1485;64.17;829;35.83;2314;99.1;21;0.9;2335
VIC;224;Mallee;Nhill;225;20.55;870;79.45;1095;99.01;11;0.99;1106
VIC;224;Mallee;Nichols Point;106;28.12;271;71.88;377;99.47;2;0.53;379
VIC;225;Maribyrnong;Niddrie Central;610;47.58;672;52.42;1282;98.39;21;1.61;1303
VIC;323;Monash;Nilma;198;35.93;353;64.07;551;98.04;11;1.96;562
VIC;217;Hotham;Noble Park;845;59.76;569;40.24;1414;98.19;26;1.81;1440
VIC;201;Bruce;Noble Park BRUCE PPVC;323;45.05;394;54.95;717;98.76;9;1.24;726
VIC;217;Hotham;Noble Park HOTHAM PPVC;6719;47.99;7282;52.01;14001;98.9;156;1.1;14157
VIC;219;Isaacs;Noble Park ISAACS PPVC;2026;46.92;2292;53.08;4318;99.24;33;0.76;4351
VIC;217;Hotham;Noble Park Lower;732;52.85;653;47.15;1385;97.95;29;2.05;1414
VIC;201;Bruce;Noble Park North (Bruce);537;48.08;580;51.92;1117;98.41;18;1.59;1135
VIC;217;Hotham;Noble Park North (Hotham);188;52.51;170;47.49;358;98.9;4;1.1;362
VIC;201;Bruce;Noble Park North Upper (Bruce);109;44.31;137;55.69;246;97.62;6;2.38;252
VIC;217;Hotham;Noble Park North Upper (Hotham);244;40.6;357;59.4;601;98.2;11;1.8;612
VIC;217;Hotham;Noble Park Upper;694;53.18;611;46.82;1305;98.34;22;1.66;1327
VIC;217;Hotham;Noble Park West;399;55.8;316;44.2;715;98.08;14;1.92;729
VIC;323;Monash;Noojee;66;35.87;118;64.13;184;100;0;0;184
VIC;233;Wannon;Noorat;89;25.07;266;74.93;355;99.44;2;0.56;357
VIC;208;Corio;Norlane;757;37.48;1263;62.52;2020;98.97;21;1.03;2041
VIC;228;Melbourne;North Melbourne;920;76.54;282;23.46;1202;99.42;7;0.58;1209
VIC;228;Melbourne;North Melbourne Central;1233;81.82;274;18.18;1507;99.54;7;0.46;1514
VIC;208;Corio;North Shore;349;42.51;472;57.49;821;98.56;12;1.44;833
VIC;229;Menzies;North Warrandyte;463;71.01;189;28.99;652;98.79;8;1.21;660
VIC;320;Cooper;Northcote;877;92.22;74;7.78;951;99.89;1;0.11;952
VIC;320;Cooper;Northcote Central;969;79.62;248;20.38;1217;98.86;14;1.14;1231
VIC;320;Cooper;Northcote COOPER PPVC;12182;69.15;5436;30.85;17618;99.03;173;0.97;17791
VIC;228;Melbourne;Northcote MELBOURNE PPVC;1739;78.02;490;21.98;2229;99.29;16;0.71;2245
VIC;320;Cooper;Northcote North;939;79.24;246;20.76;1185;99;12;1;1197
VIC;320;Cooper;Northcote South;1668;82.9;344;17.1;2012;99.21;16;0.79;2028
VIC;320;Cooper;Northcote West;536;90.39;57;9.61;593;99.5;3;0.5;596
VIC;234;Wills;Northcote WILLS PPVC;1334;73.22;488;26.78;1822;99.51;9;0.49;1831
VIC;213;Gippsland;Nowa Nowa;30;25.21;89;74.79;119;100;0;0;119
VIC;233;Wannon;Nullawarre;65;21.81;233;78.19;298;99;3;1;301
VIC;324;Nicholls;Numurkah;469;23.84;1498;76.16;1967;99.04;19;0.96;1986
VIC;209;Deakin;Nunawading South;909;58.8;637;41.2;1546;99.42;9;0.58;1555
VIC;224;Mallee;Nyah;47;18.22;211;81.78;258;99.61;1;0.39;259
VIC;224;Mallee;Nyah West;26;13;174;87;200;100;0;0;200
VIC;323;Monash;Nyora;148;21.42;543;78.58;691;99.42;4;0.58;695
VIC;234;Wills;Oak Park;1050;59.9;703;40.1;1753;98.87;20;1.13;1773
VIC;234;Wills;Oak Park West;568;60.04;378;39.96;946;98.13;18;1.87;964
VIC;205;Chisholm;Oakleigh (Chisholm);190;50;190;50;380;99.48;2;0.52;382
VIC;217;Hotham;Oakleigh (Hotham);784;51.95;725;48.05;1509;98.76;19;1.24;1528
VIC;217;Hotham;Oakleigh Central;497;59.88;333;40.12;830;98.22;15;1.78;845
VIC;205;Chisholm;Oakleigh CHISHOLM PPVC;1334;44.53;1662;55.47;2996;99.07;28;0.93;3024
VIC;205;Chisholm;Oakleigh East (Chisholm);274;47.49;303;52.51;577;98.97;6;1.03;583
VIC;217;Hotham;Oakleigh East (Hotham);466;52.77;417;47.23;883;98.77;11;1.23;894
VIC;214;Goldstein;Oakleigh GOLDSTEIN PPVC;401;47.4;445;52.6;846;99.3;6;0.7;852
VIC;215;Higgins;Oakleigh HIGGINS PPVC;2669;56.24;2077;43.76;4746;98.94;51;1.06;4797
VIC;217;Hotham;Oakleigh HOTHAM PPVC;5976;46.88;6772;53.12;12748;98.87;146;1.13;12894
VIC;217;Hotham;Oakleigh South;605;64.09;339;35.91;944;98.23;17;1.77;961
VIC;328;Corangamite;Ocean Grove;889;64.14;497;35.86;1386;99;14;1;1400
VIC;328;Corangamite;Ocean Grove PPVC;5528;51.77;5149;48.23;10677;99.25;81;0.75;10758
VIC;328;Corangamite;Ocean Grove South;787;65.91;407;34.09;1194;99;12;1;1206
VIC;328;Corangamite;Ocean Grove West;541;63.57;310;36.43;851;99.42;5;0.58;856
VIC;223;La Trobe;Officer;390;46.99;440;53.01;830;99.28;6;0.72;836
VIC;223;La Trobe;Officer Central;1259;50.5;1234;49.5;2493;99.01;25;0.99;2518
VIC;223;La Trobe;Officer North;540;49.5;551;50.5;1091;98.82;13;1.18;1104
VIC;204;Casey;Olinda;292;62;179;38;471;99.37;3;0.63;474
VIC;220;Jagajaga;Olympic Village;794;63.02;466;36.98;1260;98.44;20;1.56;1280
VIC;213;Gippsland;Omeo;74;23.42;242;76.58;316;97.83;7;2.17;323
VIC;213;Gippsland;Orbost;215;23.12;715;76.88;930;98.62;13;1.38;943
VIC;214;Goldstein;Ormond West;1055;66.35;535;33.65;1590;99.19;13;0.81;1603
VIC;324;Nicholls;Orrvale;95;23.51;309;76.49;404;99.51;2;0.49;406
VIC;213;Gippsland;Other Mobile Team 1;55;50.46;54;49.54;109;99.09;1;0.91;110
VIC;210;Dunkley;Other Mobile Team 1;8;88.89;1;11.11;9;100;0;0;9
VIC;200;Bendigo;Other Mobile Team 1;162;64.8;88;35.2;250;99.6;1;0.4;251
VIC;232;Scullin;Other Mobile Team 1;2;50;2;50;4;100;0;0;4
VIC;324;Nicholls;Other Mobile Team 1;12;25;36;75;48;100;0;0;48
VIC;222;Lalor;Other Mobile Team 1;28;84.85;5;15.15;33;100;0;0;33
VIC;326;Hawke;Other Mobile Team 1;14;70;6;30;20;90.91;2;9.09;22
VIC;218;Indi;Other Mobile Team 1;9;39.13;14;60.87;23;100;0;0;23
VIC;224;Mallee;Other Mobile Team 1;63;62.38;38;37.62;101;100;0;0;101
VIC;228;Melbourne;Other Mobile Team 1;6;85.71;1;14.29;7;100;0;0;7
VIC;208;Corio;Other Mobile Team 1;101;63.13;59;36.88;160;99.38;1;0.62;161
VIC;233;Wannon;Other Mobile Team 1;7;16.67;35;83.33;42;100;0;0;42
VIC;198;Ballarat;Other Mobile Team 1;117;86.67;18;13.33;135;100;0;0;135
VIC;212;Gellibrand;Other Mobile Team 1;0;0;0;0;0;0;0;0;0
VIC;309;Gorton;Other Mobile Team 1;19;46.34;22;53.66;41;97.62;1;2.38;42
VIC;213;Gippsland;Other Mobile Team 2;4;44.44;5;55.56;9;100;0;0;9
VIC;224;Mallee;Outer Mildura PPVC;2522;20.9;9543;79.1;12065;99.37;77;0.63;12142
VIC;224;Mallee;Ouyen;125;17.53;588;82.47;713;98.07;14;1.93;727
VIC;223;La Trobe;Pakenham;481;41.08;690;58.92;1171;98.57;17;1.43;1188
VIC;223;La Trobe;Pakenham Central;933;42.68;1253;57.32;2186;98.87;25;1.13;2211
VIC;223;La Trobe;Pakenham East;235;48.65;248;51.35;483;97.97;10;2.03;493
VIC;223;La Trobe;Pakenham Heights;158;37;269;63;427;98.39;7;1.61;434
VIC;223;La Trobe;Pakenham LA TROBE PPVC;5440;31.49;11834;68.51;17274;98.95;183;1.05;17457
VIC;323;Monash;Pakenham MONASH PPVC;128;24.47;395;75.53;523;99.43;3;0.57;526
VIC;223;La Trobe;Pakenham North;662;38.87;1041;61.13;1703;98.72;22;1.28;1725
VIC;223;La Trobe;Pakenham Shearwater;1431;45.57;1709;54.43;3140;99.02;31;0.98;3171
VIC;223;La Trobe;Pakenham Springs;933;43.84;1195;56.16;2128;98.79;26;1.21;2154
VIC;223;La Trobe;Pakenham Upper;146;33.33;292;66.67;438;99.77;1;0.23;439
VIC;223;La Trobe;Pakenham Voting Day PPVC;0;0;0;0;0;0;0;0;0
VIC;223;La Trobe;Pakenham West;166;42.89;221;57.11;387;99.49;2;0.51;389
VIC;233;Wannon;Panmure;77;27.02;208;72.98;285;99.3;2;0.7;287
VIC;226;McEwen;Panton Hill;335;50.76;325;49.24;660;99.1;6;0.9;666
VIC;229;Menzies;Park Orchards;635;50.36;626;49.64;1261;98.98;13;1.02;1274
VIC;219;Isaacs;Parkdale;1005;61.13;639;38.87;1644;98.98;17;1.02;1661
VIC;219;Isaacs;Parkdale Central;466;61.72;289;38.28;755;99.6;3;0.4;758
VIC;219;Isaacs;Parkdale East;986;58.69;694;41.31;1680;99;17;1;1697
VIC;228;Melbourne;Parkville;909;80.94;214;19.06;1123;99.56;5;0.44;1128
VIC;234;Wills;Pascoe Vale;695;62.5;417;37.5;1112;99.55;5;0.45;1117
VIC;203;Calwell;Pascoe Vale CALWELL PPVC;83;42.78;111;57.22;194;97;6;3;200
VIC;234;Wills;Pascoe Vale Central;299;53.68;258;46.32;557;99.29;4;0.71;561
VIC;225;Maribyrnong;Pascoe Vale MARIBYRNONG PPVC;219;64.22;122;35.78;341;99.13;3;0.87;344
VIC;234;Wills;Pascoe Vale Middle;722;63.33;418;36.67;1140;98.28;20;1.72;1160
VIC;234;Wills;Pascoe Vale North;1071;54.73;886;45.27;1957;98.69;26;1.31;1983
VIC;234;Wills;Pascoe Vale South;981;58.6;693;41.4;1674;99.23;13;0.77;1687
VIC;234;Wills;Pascoe Vale WILLS PPVC;9854;69.51;4322;30.49;14176;99.14;123;0.86;14299
VIC;219;Isaacs;Patterson Central;492;40.07;736;59.93;1228;98.48;19;1.52;1247
VIC;219;Isaacs;Patterson Lakes;481;41.54;677;58.46;1158;99.06;11;0.94;1169
VIC;213;Gippsland;Paynesville;333;35.46;606;64.54;939;99.47;5;0.53;944
VIC;216;Holt;Pearcedale;504;31.66;1088;68.34;1592;98.45;25;1.55;1617
VIC;233;Wannon;Penshurst;69;19.88;278;80.12;347;98.86;4;1.14;351
VIC;326;Hawke;Pentland Hills;281;45.03;343;54.97;624;99.05;6;0.95;630
VIC;233;Wannon;Peterborough;76;37.07;129;62.93;205;97.16;6;2.84;211
VIC;224;Mallee;Piangil;21;13.21;138;86.79;159;100;0;0;159
VIC;324;Nicholls;Picola;43;13.52;275;86.48;318;99.07;3;0.93;321
VIC;205;Chisholm;Pinewood;1191;51.42;1125;48.58;2316;98.72;30;1.28;2346
VIC;226;McEwen;Plenty;337;36.2;594;63.8;931;99.04;9;0.96;940
VIC;212;Gellibrand;Point Cook;845;51.81;786;48.19;1631;99.09;15;0.91;1646
VIC;212;Gellibrand;Point Cook Central;932;47.43;1033;52.57;1965;98.94;21;1.06;1986
VIC;212;Gellibrand;Point Cook GELLIBRAND PPVC;6599;44.38;8269;55.62;14868;99.19;121;0.81;14989
VIC;222;Lalor;Point Cook LALOR PPVC;1220;51.22;1162;48.78;2382;99.29;17;0.71;2399
VIC;212;Gellibrand;Point Cook North;519;55.75;412;44.25;931;99.47;5;0.53;936
VIC;212;Gellibrand;Point Cook West (Gellibrand);565;56.61;433;43.39;998;99.4;6;0.6;1004
VIC;222;Lalor;Point Cook West (Lalor);251;56.79;191;43.21;442;99.55;2;0.45;444
VIC;328;Corangamite;Point Lonsdale;776;65.54;408;34.46;1184;99.41;7;0.59;1191
VIC;323;Monash;Poowong;141;30.45;322;69.55;463;98.93;5;1.07;468
VIC;218;Indi;Porepunkah;136;46.74;155;53.26;291;99.66;1;0.34;292
VIC;213;Gippsland;Port Albert;73;29.8;172;70.2;245;98.79;3;1.21;248
VIC;233;Wannon;Port Campbell;112;45.53;134;54.47;246;99.6;1;0.4;247
VIC;233;Wannon;Port Fairy;717;51.51;675;48.49;1392;99;14;1;1406
VIC;323;Monash;Port Franklin;66;34.2;127;65.8;193;98.47;3;1.53;196
VIC;322;Macnamara;Port Melbourne;708;61.89;436;38.11;1144;98.88;13;1.12;1157
VIC;322;Macnamara;Port Melbourne Beach;662;64.52;364;35.48;1026;98.84;12;1.16;1038
VIC;215;Higgins;Port Melbourne HIGGINS PPVC;371;61.02;237;38.98;608;99.18;5;0.82;613
VIC;322;Macnamara;Port Melbourne MACNAMARA PPVC;9126;59.52;6207;40.48;15333;99.17;128;0.83;15461
VIC;322;Macnamara;Port Melbourne West;668;65.04;359;34.96;1027;99.23;8;0.77;1035
VIC;328;Corangamite;Portarlington;675;43.49;877;56.51;1552;99.3;11;0.7;1563
VIC;233;Wannon;Portland Central;483;33.2;972;66.8;1455;98.58;21;1.42;1476
VIC;233;Wannon;Portland North;58;31.02;129;68.98;187;99.47;1;0.53;188
VIC;233;Wannon;Portland PPVC;1606;23.61;5197;76.39;6803;99.21;54;0.79;6857
VIC;233;Wannon;Portland South;129;41.75;180;58.25;309;100;0;0;309
VIC;211;Flinders;Portsea;83;46.37;96;53.63;179;99.44;1;0.56;180
VIC;215;Higgins;Prahran (Higgins);836;71.15;339;28.85;1175;99.41;7;0.59;1182
VIC;322;Macnamara;Prahran (Macnamara);279;68.05;131;31.95;410;98.56;6;1.44;416
VIC;215;Higgins;Prahran East;846;74.54;289;25.46;1135;98.95;12;1.05;1147
VIC;215;Higgins;Prahran North East;899;74.92;301;25.08;1200;99.5;6;0.5;1206
VIC;320;Cooper;Preston;576;65.53;303;34.47;879;98.88;10;1.12;889
VIC;320;Cooper;Preston COOPER PPVC;6720;58.67;4733;41.33;11453;99.21;91;0.79;11544
VIC;320;Cooper;Preston East;791;64.31;439;35.69;1230;98.8;15;1.2;1245
VIC;220;Jagajaga;Preston JAGAJAGA PPVC;313;59.17;216;40.83;529;98.88;6;1.12;535
VIC;320;Cooper;Preston North East;638;59.57;433;40.43;1071;98.44;17;1.56;1088
VIC;232;Scullin;Preston SCULLIN PPVC;252;44.29;317;55.71;569;98.96;6;1.04;575
VIC;320;Cooper;Preston South;558;74.2;194;25.8;752;99.6;3;0.4;755
VIC;320;Cooper;Preston West;881;64.21;491;35.79;1372;98.92;15;1.08;1387
