2023_Referendum_Merged
StateAb;DivisionID;DivisionName;PollingPlaceNm;YesVotes;YesPercentage;NoVotes;NoPercentage;FormalVotes;FormalPercentage;InformalVotes;InformalPercentage;TotalVotes
QLD;316;Wright;Beaudesert East;258;26.52;715;73.48;973;98.88;11;1.12;984
QLD;316;Wright;Beaudesert PPVC;982;17.98;4481;82.02;5463;99.29;39;0.71;5502
QLD;316;Wright;Beechmont;257;47.42;285;52.58;542;98.01;11;1.99;553
QLD;162;Forde;Beenleigh;630;33.56;1247;66.44;1877;98.79;23;1.21;1900
QLD;159;Fadden;Beenleigh FADDEN PPVC;139;21.75;500;78.25;639;99.53;3;0.47;642
QLD;162;Forde;Beenleigh FORDE PPVC;3167;24.31;9860;75.69;13027;99.11;117;0.89;13144
QLD;162;Forde;Beenleigh Voting Day PPVC;0;0;0;0;0;0;0;0;0
QLD;316;Wright;Beenleigh WRIGHT PPVC;170;21.36;626;78.64;796;99.5;4;0.5;800
QLD;161;Fisher;Beerburrum;64;22.54;220;77.46;284;99.3;2;0.7;286
QLD;161;Fisher;Beerwah;442;25.7;1278;74.3;1720;98.57;25;1.43;1745
QLD;161;Fisher;Beerwah PPVC;1636;24.26;5108;75.74;6744;99.06;64;0.94;6808
QLD;165;Herbert;Belgian Gardens;479;43.59;620;56.41;1099;99.1;10;0.9;1109
QLD;170;Maranoa;Bell;26;9;263;91;289;99.66;1;0.34;290
QLD;302;Longman;Bellara;222;29.21;538;70.79;760;98.7;10;1.3;770
QLD;174;Oxley;Bellbird Park;650;43.92;830;56.08;1480;98.67;20;1.33;1500
QLD;177;Ryan;Bellbowrie;512;47.02;577;52.98;1089;99.63;4;0.37;1093
QLD;304;Blair;Bellbowrie BLAIR PPVC;254;37.97;415;62.03;669;99.11;6;0.89;675
QLD;177;Ryan;Bellbowrie RYAN PPVC;1909;37.36;3201;62.64;5110;99.63;19;0.37;5129
QLD;172;Moncrieff;Bellevue Park;478;39.5;732;60.5;1210;99.18;10;0.82;1220
QLD;302;Longman;Bellmere;354;29.92;829;70.08;1183;98.34;20;1.66;1203
QLD;310;Bonner;Belmont;1030;44.24;1298;55.76;2328;99.19;19;0.81;2347
QLD;310;Bonner;Belmont East;161;41.71;225;58.29;386;100;0;0;386
QLD;311;Flynn;Benaraby;58;14.32;347;85.68;405;99.51;2;0.49;407
QLD;172;Moncrieff;Benowa;779;33.38;1555;66.62;2334;98.61;33;1.39;2367
QLD;167;Kennedy;Bentley Park (Kennedy);267;27.13;717;72.87;984;98.11;19;1.89;1003
QLD;168;Leichhardt;Bentley Park (Leichhardt);150;34.72;282;65.28;432;98.63;6;1.37;438
QLD;176;Rankin;Berrinba East;560;38.78;884;61.22;1444;98.57;21;1.43;1465
QLD;157;Capricornia;Berserker;294;23.94;934;76.06;1228;98.95;13;1.05;1241
QLD;162;Forde;Bethania;657;32.67;1354;67.33;2011;98.43;32;1.57;2043
QLD;167;Kennedy;Biboohra;11;10.38;95;89.62;106;97.25;3;2.75;109
QLD;164;Groom;Biddeston;29;12.34;206;87.66;235;99.16;2;0.84;237
QLD;311;Flynn;Biggenden;94;15.16;526;84.84;620;99.52;3;0.48;623
QLD;159;Fadden;Biggera Waters;397;34.58;751;65.42;1148;97.95;24;2.05;1172
QLD;311;Flynn;Biloela;134;18.13;605;81.87;739;99.19;6;0.81;745
QLD;311;Flynn;Biloela PPVC;368;10.61;3101;89.39;3469;99.63;13;0.37;3482
QLD;155;Bowman;Birkdale;815;35.42;1486;64.58;2301;99.44;13;0.56;2314
QLD;310;Bonner;Birkdale BONNER PPVC;135;24.46;417;75.54;552;99.46;3;0.54;555
QLD;155;Bowman;Birkdale BOWMAN PPVC;2584;24.93;7779;75.07;10363;99.16;88;0.84;10451
QLD;155;Bowman;Birkdale South;586;32.5;1217;67.5;1803;98.96;19;1.04;1822
QLD;170;Maranoa;Blackall;90;14.4;535;85.6;625;99.52;3;0.48;628
QLD;170;Maranoa;Blackbutt;184;18.57;807;81.43;991;99;10;1;1001
QLD;311;Flynn;Blackwater;136;17.17;656;82.83;792;99.25;6;0.75;798
QLD;311;Flynn;Blackwater PPVC;130;10.07;1161;89.93;1291;99.69;4;0.31;1295
QLD;316;Wright;Blenheim;57;15.79;304;84.21;361;99.72;1;0.28;362
QLD;160;Fairfax;Bli Bli;697;34.82;1305;65.18;2002;98.57;29;1.43;2031
QLD;160;Fairfax;Bli Bli North;133;36.24;234;63.76;367;99.19;3;0.81;370
QLD;168;Leichhardt;Bloomfield;139;66.51;70;33.49;209;99.52;1;0.48;210
QLD;158;Dawson;Bloomsbury;46;13.61;292;86.39;338;99.41;2;0.59;340
QLD;165;Herbert;Bluewater;181;16.34;927;83.66;1108;99.37;7;0.63;1115
QLD;311;Flynn;Bluff;15;11.36;117;88.64;132;99.25;1;0.75;133
QLD;161;Fisher;Bokarina;446;40.51;655;59.49;1101;98.66;15;1.34;1116
QLD;170;Maranoa;Bollon;6;7.14;78;92.86;84;100;0;0;84
QLD;302;Longman;Bongaree;398;29.29;961;70.71;1359;98.91;15;1.09;1374
QLD;171;McPherson;Bonogin (McPherson);100;34.84;187;65.16;287;97.95;6;2.05;293
QLD;316;Wright;Bonogin (Wright);350;31.76;752;68.24;1102;99.46;6;0.54;1108
QLD;316;Wright;Boonah;203;25.66;588;74.34;791;99.25;6;0.75;797
QLD;316;Wright;Boonah PPVC;509;18.24;2281;81.76;2790;99.11;25;0.89;2815
QLD;169;Lilley;Boondall;417;47.88;454;52.12;871;98.86;10;1.14;881
QLD;169;Lilley;Boondall LILLEY PPVC;3485;38.3;5615;61.7;9100;99.32;62;0.68;9162
QLD;175;Petrie;Boondall PETRIE PPVC;953;33.94;1855;66.06;2808;99.36;18;0.64;2826
QLD;178;Wide Bay;Boonooroo;38;12.06;277;87.94;315;100;0;0;315
QLD;178;Wide Bay;Boreen Point;162;41.54;228;58.46;390;98.73;5;1.27;395
QLD;162;Forde;Boronia Heights (Forde);459;30.34;1054;69.66;1513;98.7;20;1.3;1533
QLD;176;Rankin;Boronia Heights (Rankin);141;32.71;290;67.29;431;99.08;4;0.92;435
QLD;311;Flynn;Bouldercombe;54;14.44;320;85.56;374;99.2;3;0.8;377
QLD;167;Kennedy;Boulia;22;20;88;80;110;100;0;0;110
QLD;158;Dawson;Bowen;243;20.68;932;79.32;1175;99.07;11;0.93;1186
QLD;158;Dawson;Bowen PPVC;597;14.34;3566;85.66;4163;99.76;10;0.24;4173
QLD;164;Groom;Bowenville;10;8.2;112;91.8;122;100;0;0;122
QLD;311;Flynn;Boyne Island;336;23.01;1124;76.99;1460;99.05;14;0.95;1474
QLD;311;Flynn;Boyne Tannum PPVC;621;18.39;2756;81.61;3377;99.5;17;0.5;3394
QLD;311;Flynn;Boyne Valley;23;17.04;112;82.96;135;99.26;1;0.74;136
QLD;175;Petrie;Bracken Ridge;426;36.22;750;63.78;1176;98.91;13;1.09;1189
QLD;175;Petrie;Bracken Ridge East;743;42.29;1014;57.71;1757;98.99;18;1.01;1775
QLD;175;Petrie;Bracken Ridge South;328;42.65;441;57.35;769;98.97;8;1.03;777
QLD;175;Petrie;Bracken Ridge West;801;39.89;1207;60.11;2008;99.11;18;0.89;2026
QLD;166;Hinkler;Branyan;204;18.98;871;81.02;1075;98.9;12;1.1;1087
QLD;304;Blair;Brassall;558;32.46;1161;67.54;1719;98.85;20;1.15;1739
QLD;304;Blair;Brassall North;581;32.33;1216;67.67;1797;98.68;24;1.32;1821
QLD;252;Dickson;Bray Park;590;35.1;1091;64.9;1681;98.48;26;1.52;1707
QLD;252;Dickson;Bray Park West;1063;32.39;2219;67.61;3282;98.71;43;1.29;3325
QLD;302;Longman;Bribie Island PPVC;2647;21.38;9732;78.62;12379;99.4;75;0.6;12454
QLD;252;Dickson;Bridgeman Downs (Dickson);280;43.48;364;56.52;644;99.23;5;0.77;649
QLD;175;Petrie;Bridgeman Downs (Petrie);718;38.35;1154;61.65;1872;99.52;9;0.48;1881
QLD;169;Lilley;Brighton;867;49.54;883;50.46;1750;99.43;10;0.57;1760
QLD;169;Lilley;Brighton South;783;49.53;798;50.47;1581;99.12;14;0.88;1595
QLD;168;Leichhardt;Brinsmead;427;37.03;726;62.97;1153;98.38;19;1.62;1172
QLD;310;Bonner;Brisbane BONNER PPVC;61;47.66;67;52.34;128;99.22;1;0.78;129
QLD;156;Brisbane;Brisbane BRISBANE PPVC;2435;53.74;2096;46.26;4531;99.34;30;0.66;4561
QLD;310;Bonner;Brisbane Central BONNER PPVC;876;49.91;879;50.09;1755;99.15;15;0.85;1770
QLD;156;Brisbane;Brisbane Central BRISBANE PPVC;6616;54.97;5419;45.03;12035;99.44;68;0.56;12103
QLD;252;Dickson;Brisbane Central DICKSON PPVC;580;50.43;570;49.57;1150;98.63;16;1.37;1166
QLD;163;Griffith;Brisbane Central GRIFFITH PPVC;3962;58.17;2849;41.83;6811;99.34;45;0.66;6856
QLD;169;Lilley;Brisbane Central LILLEY PPVC;1469;56.57;1128;43.43;2597;99.16;22;0.84;2619
QLD;173;Moreton;Brisbane Central MORETON PPVC;1570;55.87;1240;44.13;2810;98.84;33;1.16;2843
QLD;174;Oxley;Brisbane Central OXLEY PPVC;625;52.21;572;47.79;1197;99.34;8;0.66;1205
QLD;175;Petrie;Brisbane Central PETRIE PPVC;425;47.59;468;52.41;893;98.78;11;1.22;904
QLD;176;Rankin;Brisbane Central RANKIN PPVC;439;46.41;507;53.59;946;99.16;8;0.84;954
QLD;177;Ryan;Brisbane Central RYAN PPVC;2272;58.24;1629;41.76;3901;99.54;18;0.46;3919
QLD;163;Griffith;Brisbane GRIFFITH PPVC;401;48.26;430;51.74;831;98.81;10;1.19;841
QLD;169;Lilley;Brisbane LILLEY PPVC;135;56.02;106;43.98;241;100;0;0;241
QLD;173;Moreton;Brisbane MORETON PPVC;131;61.79;81;38.21;212;99.53;1;0.47;213
QLD;310;Bonner;Brisbane North (Bonner);60;62.5;36;37.5;96;98.97;1;1.03;97
QLD;156;Brisbane;Brisbane North (Brisbane);1336;60.51;872;39.49;2208;99.15;19;0.85;2227
QLD;252;Dickson;Brisbane North (Dickson);34;52.31;31;47.69;65;97.01;2;2.99;67
QLD;163;Griffith;Brisbane North (Griffith);443;65.73;231;34.27;674;99.12;6;0.88;680
QLD;169;Lilley;Brisbane North (Lilley);96;62.75;57;37.25;153;99.35;1;0.65;154
QLD;173;Moreton;Brisbane North (Moreton);145;64.73;79;35.27;224;98.25;4;1.75;228
QLD;174;Oxley;Brisbane North (Oxley);56;54.9;46;45.1;102;99.03;1;0.97;103
QLD;175;Petrie;Brisbane North (Petrie);41;50.62;40;49.38;81;98.78;1;1.22;82
QLD;176;Rankin;Brisbane North (Rankin);46;56.1;36;43.9;82;100;0;0;82
QLD;177;Ryan;Brisbane North (Ryan);213;65.54;112;34.46;325;99.09;3;0.91;328
QLD;177;Ryan;Brisbane RYAN PPVC;213;54.76;176;45.24;389;99.74;1;0.26;390
QLD;172;Moncrieff;Broadbeach;688;38.18;1114;61.82;1802;98.79;22;1.21;1824
QLD;172;Moncrieff;Broadbeach Waters;431;35.18;794;64.82;1225;98.16;23;1.84;1248
QLD;171;McPherson;Broadbeach Waters MCPHERSON PPVC;380;27.08;1023;72.92;1403;98.87;16;1.13;1419
QLD;172;Moncrieff;Broadbeach Waters MONCRIEFF PPVC;1879;26.68;5165;73.32;7044;99.09;65;0.91;7109
QLD;172;Moncrieff;Broadbeach Waters West;182;33.27;365;66.73;547;98.38;9;1.62;556
QLD;170;Maranoa;Broadwater Crossing;36;16.29;185;83.71;221;99.55;1;0.45;222
QLD;177;Ryan;Brookfield;638;47.75;698;52.25;1336;99.63;5;0.37;1341
QLD;178;Wide Bay;Brooweena;14;15.56;76;84.44;90;98.9;1;1.1;91
QLD;176;Rankin;Browns Plains;710;37.02;1208;62.98;1918;98.26;34;1.74;1952
QLD;162;Forde;Browns Plains FORDE PPVC;906;22.46;3127;77.54;4033;99.12;36;0.88;4069
QLD;176;Rankin;Browns Plains RANKIN PPVC;2763;27.21;7393;72.79;10156;99.02;100;0.98;10256
QLD;316;Wright;Browns Plains WRIGHT PPVC;435;20.92;1644;79.08;2079;98.86;24;1.14;2103
QLD;158;Dawson;Bucasia;447;26.17;1261;73.83;1708;99.13;15;0.87;1723
QLD;161;Fisher;Buddina;683;35.83;1223;64.17;1906;98.5;29;1.5;1935
QLD;160;Fairfax;Buddina FAIRFAX PPVC;542;32.55;1123;67.45;1665;99.76;4;0.24;1669
QLD;161;Fisher;Buddina FISHER PPVC;2514;27.87;6508;72.13;9022;99.06;86;0.94;9108
QLD;160;Fairfax;Buderim;794;43.67;1024;56.33;1818;99.07;17;0.93;1835
QLD;160;Fairfax;Buderim FAIRFAX PPVC;3311;31.28;7274;68.72;10585;99.45;59;0.55;10644
QLD;161;Fisher;Buderim FISHER PPVC;767;30.2;1773;69.8;2540;99.22;20;0.78;2560
QLD;160;Fairfax;Buderim North;323;36.91;552;63.09;875;99.09;8;0.91;883
QLD;160;Fairfax;Buderim South;350;39.59;534;60.41;884;99.21;7;0.79;891
QLD;160;Fairfax;Buderim South FAIRFAX PPVC;1337;32.93;2723;67.07;4060;99.32;28;0.68;4088
QLD;161;Fisher;Buderim South FISHER PPVC;787;29.99;1837;70.01;2624;99.02;26;0.98;2650
QLD;160;Fairfax;Buderim West;459;45.67;546;54.33;1005;98.53;15;1.47;1020
QLD;163;Griffith;Bulimba;1140;49.83;1148;50.17;2288;99.09;21;0.91;2309
QLD;163;Griffith;Bulimba Heights;687;57.3;512;42.7;1199;99.67;4;0.33;1203
QLD;311;Flynn;Bullyard;56;14.18;339;85.82;395;99.5;2;0.5;397
QLD;166;Hinkler;Bundaberg Central;276;23.88;880;76.12;1156;98.72;15;1.28;1171
QLD;311;Flynn;Bundaberg Central FLYNN PPVC;311;14.26;1870;85.74;2181;99.82;4;0.18;2185
QLD;166;Hinkler;Bundaberg Central HINKLER PPVC;1842;17.01;8988;82.99;10830;99.49;56;0.51;10886
QLD;166;Hinkler;Bundaberg East;262;20.61;1009;79.39;1271;98.91;14;1.09;1285
QLD;311;Flynn;Bundaberg FLYNN PPVC;246;14.33;1471;85.67;1717;99.88;2;0.12;1719
QLD;166;Hinkler;Bundaberg HINKLER PPVC;1527;16.62;7661;83.38;9188;99.44;52;0.56;9240
QLD;166;Hinkler;Bundaberg North;173;21.95;615;78.05;788;98.5;12;1.5;800
QLD;311;Flynn;Bundaberg North West (Flynn);61;15.93;322;84.07;383;98.21;7;1.79;390
QLD;166;Hinkler;Bundaberg North West (Hinkler);134;19.91;539;80.09;673;98.83;8;1.17;681
QLD;166;Hinkler;Bundaberg South;204;26.02;580;73.98;784;99.75;2;0.25;786
QLD;166;Hinkler;Bundaberg West;257;29.54;613;70.46;870;98.75;11;1.25;881
QLD;172;Moncrieff;Bundall;367;32.14;775;67.86;1142;97.52;29;2.48;1171
QLD;304;Blair;Bundamba;364;34.77;683;65.23;1047;99.05;10;0.95;1057
QLD;304;Blair;Bundamba South;539;34.14;1040;65.86;1579;98.69;21;1.31;1600
QLD;252;Dickson;Bunya DICKSON PPVC;3137;35.2;5774;64.8;8911;99.4;54;0.6;8965
QLD;169;Lilley;Bunya LILLEY PPVC;320;38.37;514;61.63;834;99.05;8;0.95;842
QLD;177;Ryan;Bunya RYAN PPVC;659;39.51;1009;60.49;1668;99.64;6;0.36;1674
QLD;163;Griffith;Buranda West (Griffith);326;69.51;143;30.49;469;99.79;1;0.21;470
QLD;173;Moreton;Buranda West (Moreton);183;68.03;86;31.97;269;98.53;4;1.47;273
QLD;165;Herbert;Burdell;309;19.24;1297;80.76;1606;99.26;12;0.74;1618
QLD;171;McPherson;Burleigh Heads (McPherson);747;46.57;857;53.43;1604;97.98;33;2.02;1637
QLD;172;Moncrieff;Burleigh Heads (Moncrieff);111;45.31;134;54.69;245;98.79;3;1.21;248
QLD;171;McPherson;Burleigh Heads MCPHERSON PPVC;4525;30.75;10190;69.25;14715;98.84;172;1.16;14887
QLD;172;Moncrieff;Burleigh Heads MONCRIEFF PPVC;1415;32.19;2981;67.81;4396;98.9;49;1.1;4445
QLD;171;McPherson;Burleigh North (McPherson);117;38.36;188;61.64;305;98.39;5;1.61;310
QLD;172;Moncrieff;Burleigh North (Moncrieff);99;45.21;120;54.79;219;98.21;4;1.79;223
QLD;171;McPherson;Burleigh Waters;872;42.41;1184;57.59;2056;98.56;30;1.44;2086
QLD;166;Hinkler;Burnett Heads;214;21.42;785;78.58;999;99.3;7;0.7;1006
QLD;160;Fairfax;Burnside;504;35.22;927;64.78;1431;98.96;15;1.04;1446
QLD;302;Longman;Burpengary;245;24.7;747;75.3;992;99;10;1;1002
QLD;302;Longman;Burpengary East (Longman);208;28.3;527;71.7;735;99.06;7;0.94;742
QLD;175;Petrie;Burpengary East (Petrie);155;28.08;397;71.92;552;99.28;4;0.72;556
QLD;302;Longman;Burpengary LONGMAN PPVC;1872;21.78;6725;78.22;8597;99.41;51;0.59;8648
QLD;302;Longman;Burpengary Meadows;463;26.32;1296;73.68;1759;98.99;18;1.01;1777
QLD;175;Petrie;Burpengary PETRIE PPVC;261;20.85;991;79.15;1252;99.6;5;0.4;1257
QLD;302;Longman;Burpengary South;287;28.08;735;71.92;1022;97.99;21;2.01;1043
QLD;302;Longman;Burpengary West;464;28.09;1188;71.91;1652;98.8;20;1.2;1672
QLD;176;Rankin;Burrowes;868;39.19;1347;60.81;2215;98.14;42;1.86;2257
QLD;166;Hinkler;Burrum Heads;164;14.11;998;85.89;1162;99.57;5;0.43;1167
QLD;302;Longman;Caboolture;434;31.68;936;68.32;1370;98.7;18;1.3;1388
QLD;302;Longman;Caboolture East;462;31.39;1010;68.61;1472;98.79;18;1.21;1490
QLD;302;Longman;Caboolture North;492;25.81;1414;74.19;1906;98.25;34;1.75;1940
QLD;302;Longman;Caboolture PPVC;1960;22.45;6769;77.55;8729;99.27;64;0.73;8793
QLD;302;Longman;Caboolture West;367;23.02;1227;76.98;1594;98.4;26;1.6;1620
QLD;167;Kennedy;Cairns CBD KENNEDY PPVC;232;29.11;565;70.89;797;98.52;12;1.48;809
QLD;168;Leichhardt;Cairns CBD LEICHHARDT PPVC;2880;34.67;5427;65.33;8307;99.4;50;0.6;8357
QLD;168;Leichhardt;Cairns City;576;46.08;674;53.92;1250;99.05;12;0.95;1262
QLD;167;Kennedy;Cairns KENNEDY PPVC;127;26.79;347;73.21;474;99.37;3;0.63;477
QLD;168;Leichhardt;Cairns LEICHHARDT PPVC;2735;31.05;6073;68.95;8808;99.26;66;0.74;8874
QLD;167;Kennedy;Cairns South KENNEDY PPVC;1693;19.31;7075;80.69;8768;99.47;47;0.53;8815
QLD;168;Leichhardt;Cairns South LEICHHARDT PPVC;1602;21.15;5974;78.85;7576;99.44;43;0.56;7619
QLD;168;Leichhardt;Cairns West;554;46.63;634;53.37;1188;99;12;1;1200
QLD;176;Rankin;Calamvale;925;44.39;1159;55.61;2084;99.29;15;0.71;2099
QLD;176;Rankin;Calamvale East;545;45.99;640;54.01;1185;99.33;8;0.67;1193
QLD;158;Dawson;Calen;58;12.29;414;87.71;472;99.79;1;0.21;473
QLD;311;Flynn;Calliope;261;15.48;1425;84.52;1686;98.54;25;1.46;1711
QLD;161;Fisher;Caloundra;749;38.23;1210;61.77;1959;98.49;30;1.51;1989
QLD;161;Fisher;Caloundra East PPVC;4511;27;12198;73;16709;99.1;151;0.9;16860
QLD;161;Fisher;Caloundra West;394;31.49;857;68.51;1251;98.89;14;1.11;1265
QLD;161;Fisher;Caloundra West PPVC;1341;28.96;3290;71.04;4631;98.87;53;1.13;4684
QLD;164;Groom;Cambooya;137;15.66;738;84.34;875;99.09;8;0.91;883
QLD;174;Oxley;Camira;663;33.07;1342;66.93;2005;98.57;29;1.43;2034
QLD;163;Griffith;Camp Hill;1197;57.05;901;42.95;2098;98.78;26;1.22;2124
QLD;163;Griffith;Cannon Hill;1103;57.15;827;42.85;1930;99.08;18;0.92;1948
QLD;163;Griffith;Cannon Hill Central;432;57.75;316;42.25;748;99.2;6;0.8;754
QLD;158;Dawson;Cannonvale;392;32.48;815;67.52;1207;98.85;14;1.15;1221
QLD;159;Fadden;Canowindra (Fadden);230;25;690;75;920;98.82;11;1.18;931
QLD;162;Forde;Canowindra (Forde);222;27.41;588;72.59;810;99.63;3;0.37;813
QLD;316;Wright;Canungra;357;26.44;993;73.56;1350;98.83;16;1.17;1366
QLD;155;Bowman;Capalaba;471;31.21;1038;68.79;1509;98.31;26;1.69;1535
QLD;155;Bowman;Capalaba West;452;32.47;940;67.53;1392;98.51;21;1.49;1413
QLD;311;Flynn;Capella;47;12.21;338;87.79;385;99.74;1;0.26;386
QLD;168;Leichhardt;Caravonica;524;33.16;1056;66.84;1580;99;16;1;1596
QLD;162;Forde;Carbrook;165;27.36;438;72.64;603;98.21;11;1.79;614
QLD;167;Kennedy;Cardwell;107;16.61;537;83.39;644;99.69;2;0.31;646
QLD;163;Griffith;Carina;827;57.83;603;42.17;1430;99.37;9;0.63;1439
QLD;163;Griffith;Carina Heights;614;52.79;549;47.21;1163;98.89;13;1.11;1176
QLD;310;Bonner;Carina Heights BONNER PPVC;2046;36.91;3497;63.09;5543;99.44;31;0.56;5574
QLD;163;Griffith;Carina Heights GRIFFITH PPVC;6001;46.86;6805;53.14;12806;99.38;80;0.62;12886
QLD;173;Moreton;Carina Heights MORETON PPVC;338;51.37;320;48.63;658;98.5;10;1.5;668
QLD;310;Bonner;Carindale (Bonner);753;46.83;855;53.17;1608;99.01;16;0.99;1624
QLD;163;Griffith;Carindale (Griffith);467;52.95;415;47.05;882;98.99;9;1.01;891
QLD;174;Oxley;Carole Park;237;34;460;66;697;97.76;16;2.24;713
QLD;172;Moncrieff;Carrara;683;34.95;1271;65.05;1954;98.69;26;1.31;1980
QLD;159;Fadden;Carrara FADDEN PPVC;114;26.89;310;73.11;424;98.83;5;1.17;429
QLD;171;McPherson;Carrara MCPHERSON PPVC;379;24.67;1157;75.33;1536;99.1;14;0.9;1550
QLD;172;Moncrieff;Carrara MONCRIEFF PPVC;2620;23.86;8361;76.14;10981;99.12;97;0.88;11078
QLD;316;Wright;Carrara WRIGHT PPVC;469;22.84;1584;77.16;2053;99.27;15;0.73;2068
QLD;157;Capricornia;Cawarral;80;15.75;428;84.25;508;100;0;0;508
QLD;170;Maranoa;Cecil Plains;19;10.16;168;89.84;187;97.91;4;2.09;191
QLD;162;Forde;Cedar Creek;56;25.57;163;74.43;219;100;0;0;219
QLD;164;Groom;Centenary Heights North;685;36.09;1213;63.91;1898;99.16;16;0.84;1914
QLD;164;Groom;Centenary Heights South;117;31.03;260;68.97;377;99.21;3;0.79;380
QLD;177;Ryan;Chapel Hill;1047;53.83;898;46.17;1945;99.34;13;0.66;1958
QLD;177;Ryan;Chapel Hill South;716;57.42;531;42.58;1247;99.28;9;0.72;1256
QLD;170;Maranoa;Charleville;143;28.66;356;71.34;499;98.23;9;1.77;508
QLD;170;Maranoa;Charleville PPVC;192;16.33;984;83.67;1176;99.24;9;0.76;1185
QLD;167;Kennedy;Charters Towers;121;14.47;715;85.53;836;99.17;7;0.83;843
QLD;167;Kennedy;Charters Towers Central;76;19.39;316;80.61;392;98.99;4;1.01;396
QLD;167;Kennedy;Charters Towers PPVC;332;9.91;3017;90.09;3349;99.52;16;0.48;3365
QLD;176;Rankin;Chatswood Hills;478;41.21;682;58.79;1160;98.47;18;1.53;1178
QLD;178;Wide Bay;Chatsworth;120;18.99;512;81.01;632;98.29;11;1.71;643
QLD;173;Moreton;Chelmer;431;59.45;294;40.55;725;99.72;2;0.28;727
QLD;157;Capricornia;Chelona;35;9.78;323;90.22;358;98.9;4;1.1;362
QLD;178;Wide Bay;Cherbourg;142;58.44;101;41.56;243;99.59;1;0.41;244
QLD;169;Lilley;Chermside East;964;51.36;913;48.64;1877;99;19;1;1896
QLD;169;Lilley;Chermside North;362;51.2;345;48.8;707;99.3;5;0.7;712
QLD;169;Lilley;Chermside South;535;51.49;504;48.51;1039;98.3;18;1.7;1057
QLD;169;Lilley;Chermside West;904;49.75;913;50.25;1817;98.97;19;1.03;1836
QLD;166;Hinkler;Childers;109;16.9;536;83.1;645;99.23;5;0.77;650
QLD;166;Hinkler;Childers PPVC;407;13.87;2528;86.13;2935;99.36;19;0.64;2954
QLD;167;Kennedy;Chillagoe;25;21.93;89;78.07;114;97.44;3;2.56;117
QLD;170;Maranoa;Chinchilla;146;14.01;896;85.99;1042;99.33;7;0.67;1049
QLD;170;Maranoa;Chinchilla North;56;12.17;404;87.83;460;99.35;3;0.65;463
QLD;170;Maranoa;Chinchilla PPVC;365;13.36;2368;86.64;2733;99.42;16;0.58;2749
QLD;304;Blair;Churchill;217;28.52;544;71.48;761;98.32;13;1.68;774
QLD;156;Brisbane;Clayfield Central;541;52.27;494;47.73;1035;98.95;11;1.05;1046
QLD;156;Brisbane;Clayfield East;654;55.47;525;44.53;1179;99.24;9;0.76;1188
QLD;156;Brisbane;Clayfield West;895;55.08;730;44.92;1625;99.39;10;0.61;1635
QLD;157;Capricornia;Clermont;53;10.39;457;89.61;510;99.61;2;0.39;512
QLD;157;Capricornia;Clermont PPVC;83;8.3;917;91.7;1000;99.4;6;0.6;1006
QLD;155;Bowman;Cleveland;537;32.7;1105;67.3;1642;99.21;13;0.79;1655
QLD;155;Bowman;Cleveland Central;601;32.42;1253;67.58;1854;98.72;24;1.28;1878
QLD;155;Bowman;Cleveland PPVC;4612;24.21;14439;75.79;19051;99.33;129;0.67;19180
QLD;170;Maranoa;Clifton;126;13.55;804;86.45;930;99.15;8;0.85;938
QLD;168;Leichhardt;Clifton Beach;334;31.48;727;68.52;1061;98.97;11;1.03;1072
QLD;311;Flynn;Clinton North;194;23.8;621;76.2;815;99.63;3;0.37;818
QLD;311;Flynn;Clinton South;291;22.4;1008;77.6;1299;98.63;18;1.37;1317
QLD;167;Kennedy;Cloncurry;165;23.95;524;76.05;689;99.71;2;0.29;691
QLD;175;Petrie;Clontarf;488;37.17;825;62.83;1313;99.02;13;0.98;1326
QLD;175;Petrie;Clontarf Beach;278;36.34;487;63.66;765;99.61;3;0.39;768
QLD;252;Dickson;Closeburn;281;41.69;393;58.31;674;99.26;5;0.74;679
QLD;178;Wide Bay;Cloyna;15;6.07;232;93.93;247;99.2;2;0.8;249
QLD;168;Leichhardt;Coen;60;52.17;55;47.83;115;98.29;2;1.71;117
QLD;304;Blair;Collingwood Park (Blair);186;28.88;458;71.12;644;98.92;7;1.08;651
QLD;174;Oxley;Collingwood Park (Oxley);372;40.57;545;59.43;917;98.71;12;1.29;929
QLD;304;Blair;Collingwood Park South;369;39.81;558;60.19;927;99.14;8;0.86;935
QLD;157;Capricornia;Collinsville;98;14;602;86;700;99.72;2;0.28;702
QLD;170;Maranoa;Condamine;15;6.58;213;93.42;228;100;0;0;228
QLD;165;Herbert;Condon;338;22.73;1149;77.27;1487;99.33;10;0.67;1497
QLD;158;Dawson;Coningsby;85;14.05;520;85.95;605;99.67;2;0.33;607
QLD;161;Fisher;Conondale;94;37.3;158;62.7;252;98.82;3;1.18;255
QLD;155;Bowman;Coochiemudlo Island;184;42.89;245;57.11;429;100;0;0;429
QLD;168;Leichhardt;Cooktown;170;32.32;356;67.68;526;99.43;3;0.57;529
QLD;168;Leichhardt;Cooktown PPVC;221;25.64;641;74.36;862;99.19;7;0.81;869
QLD;170;Maranoa;Coolabunia;42;26.42;117;73.58;159;99.38;1;0.63;160
QLD;171;McPherson;Coolangatta;228;37.32;383;62.68;611;98.55;9;1.45;620
QLD;155;Bowman;Coolnwynpin;608;34.94;1132;65.06;1740;98.98;18;1.02;1758
